batch_id,loaded_at,source_file,row_num,reg_code,company_name,paid_taxes_eur,period_start_date,period_end_date,raw_payload
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,21,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,305,252,309,427,85,86,86,86,3707,2885,2574,2923,1,1,1,1""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000461,\""MUAREE, O+£\"",+äri++hing,V+¦ru ( V+¦ru linn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,22,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,167,,,,86,,,,3407,,,,1,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000461,\""MUAREE, O+£\"",+äri++hing,V+¦ru ( V+¦ru linn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,23,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,784858,803253,724330,926427,300139,350166,303922,330851,5455144,5920421,5054497,5507105,32,32,32,34""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000515,\""B.BRAUN MEDICAL, O+£\"",+äri++hing,Harju ( Tallinn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,24,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,842949,,,,353403,,,,5225717,,,,32,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000515,\""B.BRAUN MEDICAL, O+£\"",+äri++hing,Harju ( Tallinn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,25,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000550,\""GPK PARTNERID, O+£\"",+äri++hing,Tartu ( Tartu linn ),\""KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS\"",2025,27764,18305,27988,26544,13815,13573,16938,16163,59806,56932,64482,62518,7,6,8,5""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,26,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000550,\""GPK PARTNERID, O+£\"",+äri++hing,Tartu ( Tartu linn ),\""KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS\"",2026,26661,,,,12615,,,,71157,,,,6,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,27,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000573,AKTSIASELTS METAPRINT,+äri++hing,Harju ( Tallinn ),T+û+ûTLEV T+û+ûSTUS,2025,1287673,1216483,1706245,1828263,1060112,1087784,1553650,1113369,28613910,38340011,35611095,30885041,254,260,258,255""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,28,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000573,AKTSIASELTS METAPRINT,+äri++hing,Harju ( Tallinn ),T+û+ûTLEV T+û+ûSTUS,2026,1208202,,,,1066271,,,,23002851,,,,254,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,29,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,3935,3954,5177,3926,2470,2588,2588,2588,13384,14098,19363,14690,3,3,3,3""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000610,\""KITOON, O+£\"",+äri++hing,V+¦ru ( Antsla vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,30,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,4166,,,,2669,,,,12782,,,,3,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000610,\""KITOON, O+£\"",+äri++hing,V+¦ru ( Antsla vald ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,31,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000774,OSA+£HING CASUS,+äri++hing,Tartu ( Tartu linn ),HALDUS- JA ABITEGEVUSED,2025,4834,0,476,1010,0,0,0,0,31146,19129,31605,37779,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,32,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000774,OSA+£HING CASUS,+äri++hing,Tartu ( Tartu linn ),HALDUS- JA ABITEGEVUSED,2026,1958,,,,0,,,,35705,,,,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,33,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,1631585,1269888,1300940,791975,708541,672004,647906,618005,23263960,16268256,13450376,13427275,140,127,129,134""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000805,ELKE TALLINN AS,+äri++hing,Harju ( Tallinn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,34,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,1179268,,,,648250,,,,14035817,,,,135,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000805,ELKE TALLINN AS,+äri++hing,Harju ( Tallinn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,35,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000811,DINER OSA+£HING,+äri++hing,L+ñ+ñne-Viru ( V+ñike-Maarja vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2025,107295,82386,86921,28895,23955,28313,28672,32402,632774,669910,698988,595917,8,9,10,10""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,36,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000811,DINER OSA+£HING,+äri++hing,L+ñ+ñne-Viru ( V+ñike-Maarja vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2026,103612,,,,34630,,,,548853,,,,10,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,37,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000828,\""B & P OIL, O+£\"",+äri++hing,Tartu ( Tartu linn ),KINNISVARAALANE TEGEVUS,2025,2657,5310,3743,4136,2092,2252,2252,2252,34000,39924,55144,45098,2,2,2,2""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,38,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000828,\""B & P OIL, O+£\"",+äri++hing,Tartu ( Tartu linn ),KINNISVARAALANE TEGEVUS,2026,5102,,,,2212,,,,44297,,,,2,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,39,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000840,REWERA O+£,+äri++hing,Tartu ( Kambja vald ),\""KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS\"",2025,200,5,269,157,0,0,0,0,2001,1536,1932,1719,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,40,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000840,REWERA O+£,+äri++hing,Tartu ( Kambja vald ),\""KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS\"",2026,220,,,,0,,,,1969,,,,,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,41,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000900,\""+òITSENG, O+£\"",+äri++hing,L+ñ+ñne-Viru ( Haljala vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2025,118591,92396,126041,169036,66462,64224,72498,80146,674008,625798,801442,959020,23,23,25,25""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,42,,,,,,"{""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10000900,\""+òITSENG, O+£\"",+äri++hing,L+ñ+ñne-Viru ( Haljala vald ),\""P+òLLUMAJANDUS, METSAMAJANDUS JA KALAP+£+£K\"",2026,160814,,,,72534,,,,798004,,,,24,,,""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,43,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2025,96,103,149,141,0,0,0,0,994,2584,4076,2048,,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10001012,SOLINGER INVEST O+£,+äri++hing,Tartu ( Tartu linn ),HULGI- JA JAEKAUBANDUS""}"
7378d6e3-a9c8-4dce-bc86-a618546d42b5,2026-05-28 08:14:57.170269,data\raw\emta\paid_taxes_2026-05-28.csv,44,,,,,,"{""null"": ["" MOOTORS+òIDUKITE JA MOOTORRATASTE REMONT,2026,788,,,,0,,,,5221,,,,,,,""], ""Andmete seis,\""Registrikood\"",\""Nimi\"",\""Liik\"",\""Maakond\"",\""Tegevusala\"",\""Aasta\"",\""Riiklikud maksud I kv\"",\""Riiklikud maksud II kv\"",\""Riiklikud maksud III kv\"",\""Riiklikud maksud IV kv\"",\""T+¦+¦j+¦umaksud I kv\"",\""T+¦+¦j+¦umaksud II kv\"",\""T+¦+¦j+¦umaksud III kv\"",\""T+¦+¦j+¦umaksud IV kv\"",\""K+ñive I kv\"",\""K+ñive II kv\"",\""K+ñive III kv\"",\""K+ñive IV kv\"",\""T+¦+¦tajate arv I kv\"",\""T+¦+¦tajate arv II kv\"",\""T+¦+¦tajate arv III kv\"",\""T+¦+¦tajate arv IV kv\"""": ""10.04.2026,10001012,SOLINGER INVEST O+£,+äri++hing,Tartu ( Tartu linn ),HULGI- JA JAEKAUBANDUS""}"
